,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
5860,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1825838847612506,Adaptive Biweight with first width 2880.0
5861,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9897040093367373,Adaptive Biweight with first width 2880.0
5862,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1949666312173413,Adaptive Biweight with first width 2880.0
5863,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2098782999526454,Adaptive Biweight with first width 2880.0
5864,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9386111552156884,Adaptive Biweight with first width 2880.0
5865,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2014877960714224,Adaptive Biweight with first width 2880.0
5866,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1751134764144309,Adaptive Biweight with first width 2880.0
5867,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9718244248712309,Adaptive Biweight with first width 2880.0
5868,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1961744730681448,Adaptive Biweight with first width 2880.0
5869,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2428790512868628,Adaptive Biweight with first width 2880.0
5870,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.075291553732454,Adaptive Biweight with first width 2880.0
5871,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20197639238220125,Adaptive Biweight with first width 2880.0
5872,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1862808177062365,Adaptive Biweight with first width 2880.0
5873,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0264292245167552,Adaptive Biweight with first width 2880.0
5874,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19885223564125784,Adaptive Biweight with first width 2880.0
5875,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1877353836943143,Adaptive Biweight with first width 2880.0
5876,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9879698394983767,Adaptive Biweight with first width 2880.0
5877,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2070340211125999,Adaptive Biweight with first width 2880.0
5878,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2169916159453786,Adaptive Biweight with first width 2880.0
5879,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9889903828772872,Adaptive Biweight with first width 2880.0
5880,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20208372545340736,Adaptive Biweight with first width 2880.0
5881,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1955153289245442,Adaptive Biweight with first width 2880.0
5882,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.981942514319148,Adaptive Biweight with first width 2880.0
5883,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2049781131742177,Adaptive Biweight with first width 2880.0
5884,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2454167648926144,Adaptive Biweight with first width 2880.0
5885,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0203896310371814,Adaptive Biweight with first width 2880.0
5886,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20527278580010705,Adaptive Biweight with first width 2880.0
5887,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2267752728524313,Adaptive Biweight with first width 2880.0
5888,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0430464062007654,Adaptive Biweight with first width 2880.0
5889,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1993924942915833,Adaptive Biweight with first width 2880.0
5890,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1811991137204534,Adaptive Biweight with first width 2880.0
5891,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.995482913558968,Adaptive Biweight with first width 2880.0
5892,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20474798224142327,Adaptive Biweight with first width 2880.0
5893,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1456879078005715,Adaptive Biweight with first width 2880.0
5894,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9293995288656227,Adaptive Biweight with first width 2880.0
5895,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20202246437561955,Adaptive Biweight with first width 2880.0
5896,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2163442298839915,Adaptive Biweight with first width 2880.0
5897,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.053829766911416,Adaptive Biweight with first width 2880.0
5898,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19918769466516387,Adaptive Biweight with first width 2880.0
5899,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1807743282403669,Adaptive Biweight with first width 2880.0
5900,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9983964154681737,Adaptive Biweight with first width 2880.0
5901,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1964458801352091,Adaptive Biweight with first width 2880.0
5902,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2000501398226744,Adaptive Biweight with first width 2880.0
5903,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0250296487665502,Adaptive Biweight with first width 2880.0
5904,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20098879564387312,Adaptive Biweight with first width 2880.0
5905,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.234202924390128,Adaptive Biweight with first width 2880.0
5906,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.015957479569701,Adaptive Biweight with first width 2880.0
5907,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1937967848238161,Adaptive Biweight with first width 2880.0
5908,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.179945098173795,Adaptive Biweight with first width 2880.0
5909,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9504342285314784,Adaptive Biweight with first width 2880.0
5910,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19205276387189787,Adaptive Biweight with first width 2880.0
5911,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.231372289953203,Adaptive Biweight with first width 2880.0
5912,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.061331186647818,Adaptive Biweight with first width 2880.0
5913,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20667079916240888,Adaptive Biweight with first width 2880.0
5914,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2173976069739199,Adaptive Biweight with first width 2880.0
5915,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.055722373987272,Adaptive Biweight with first width 2880.0
5916,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1863746695409509,Adaptive Biweight with first width 2880.0
5917,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1950335760400317,Adaptive Biweight with first width 2880.0
5918,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9433851558202688,Adaptive Biweight with first width 2880.0
5919,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19854111936839924,Adaptive Biweight with first width 2880.0
5920,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.214282311282268,Adaptive Biweight with first width 2880.0
5921,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9666111043786847,Adaptive Biweight with first width 2880.0
5922,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19923614783111399,Adaptive Biweight with first width 2880.0
5923,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.132244563037168,Adaptive Biweight with first width 2880.0
5924,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9177657589548165,Adaptive Biweight with first width 2880.0
5925,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19595562576742848,Adaptive Biweight with first width 2880.0
5926,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2468422769159766,Adaptive Biweight with first width 2880.0
5927,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.041190062425402,Adaptive Biweight with first width 2880.0
5928,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19746224629135792,Adaptive Biweight with first width 2880.0
5929,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1441281673888417,Adaptive Biweight with first width 2880.0
5930,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9207449260336311,Adaptive Biweight with first width 2880.0
5931,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1937200195949736,Adaptive Biweight with first width 2880.0
5932,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1926213814423403,Adaptive Biweight with first width 2880.0
5933,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9829720885116195,Adaptive Biweight with first width 2880.0
5934,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2010813695960884,Adaptive Biweight with first width 2880.0
5935,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.249949944337401,Adaptive Biweight with first width 2880.0
5936,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.053969903533565,Adaptive Biweight with first width 2880.0
5937,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19694529936340904,Adaptive Biweight with first width 2880.0
5938,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.210449226332315,Adaptive Biweight with first width 2880.0
5939,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9935711913956091,Adaptive Biweight with first width 2880.0
5940,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20117838355036646,Adaptive Biweight with first width 2880.0
5941,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2228044711436168,Adaptive Biweight with first width 2880.0
5942,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0013042404341777,Adaptive Biweight with first width 2880.0
5943,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1962001217018564,Adaptive Biweight with first width 2880.0
5944,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2119662204062742,Adaptive Biweight with first width 2880.0
5945,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9439129119880485,Adaptive Biweight with first width 2880.0
5946,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19947462679401712,Adaptive Biweight with first width 2880.0
5947,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2609133101066616,Adaptive Biweight with first width 2880.0
5948,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.07460402709446,Adaptive Biweight with first width 2880.0
5949,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1948193317576689,Adaptive Biweight with first width 2880.0
5950,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1812560799238252,Adaptive Biweight with first width 2880.0
5951,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9426018671500795,Adaptive Biweight with first width 2880.0
5952,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1986503798700236,Adaptive Biweight with first width 2880.0
5953,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1915494798308672,Adaptive Biweight with first width 2880.0
5954,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9958149002978165,Adaptive Biweight with first width 2880.0
5955,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.198645404036012,Adaptive Biweight with first width 2880.0
5956,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.15240374188398,Adaptive Biweight with first width 2880.0
5957,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9840193445764664,Adaptive Biweight with first width 2880.0
5958,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19820111311400115,Adaptive Biweight with first width 2880.0
5959,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1849345482510465,Adaptive Biweight with first width 2880.0
5960,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9800517766960648,Adaptive Biweight with first width 2880.0
5961,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20266678185334014,Adaptive Biweight with first width 2880.0
5962,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2438768829769384,Adaptive Biweight with first width 2880.0
5963,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.036205846237173,Adaptive Biweight with first width 2880.0
5964,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20125707557448186,Adaptive Biweight with first width 2880.0
5965,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2444739725429024,Adaptive Biweight with first width 2880.0
5966,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.058224890536613,Adaptive Biweight with first width 2880.0
5967,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20144003099139124,Adaptive Biweight with first width 2880.0
5968,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2191750122399578,Adaptive Biweight with first width 2880.0
5969,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.032471888693121,Adaptive Biweight with first width 2880.0
5970,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20129076690186928,Adaptive Biweight with first width 2880.0
5971,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1539047796101358,Adaptive Biweight with first width 2880.0
5972,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9309467870679031,Adaptive Biweight with first width 2880.0
5973,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19437833174563607,Adaptive Biweight with first width 2880.0
5974,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2759785281802556,Adaptive Biweight with first width 2880.0
5975,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0624138543378407,Adaptive Biweight with first width 2880.0
5976,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1943694442283569,Adaptive Biweight with first width 2880.0
5977,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2370851015217217,Adaptive Biweight with first width 2880.0
5978,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.0418564499944525,Adaptive Biweight with first width 2880.0
5979,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.1988815118116098,Adaptive Biweight with first width 2880.0
5980,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.23412568578776,Adaptive Biweight with first width 2880.0
5981,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.114729436066519,Adaptive Biweight with first width 2880.0
5982,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20114789360176752,Adaptive Biweight with first width 2880.0
5983,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1627096894374471,Adaptive Biweight with first width 2880.0
5984,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9301122151577,Adaptive Biweight with first width 2880.0
5985,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19628484506704688,Adaptive Biweight with first width 2880.0
5986,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.1640529473213193,Adaptive Biweight with first width 2880.0
5987,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9152882669379685,Adaptive Biweight with first width 2880.0
5988,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19838105476186926,Adaptive Biweight with first width 2880.0
5989,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.221654777779022,Adaptive Biweight with first width 2880.0
5990,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.026434943288039,Adaptive Biweight with first width 2880.0
5991,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.19164934743898715,Adaptive Biweight with first width 2880.0
5992,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2148836851473055,Adaptive Biweight with first width 2880.0
5993,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9613211400204045,Adaptive Biweight with first width 2880.0
5994,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.20349512413693585,Adaptive Biweight with first width 2880.0
5995,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.181981034819837,Adaptive Biweight with first width 2880.0
5996,14400.0,0,0,50,beta,11035.102040816326,100,2.0,1.9938855325163056,Adaptive Biweight with first width 2880.0
5997,14400.0,0,0,50,nu,11035.102040816326,100,0.2,0.2017590523161472,Adaptive Biweight with first width 2880.0
5998,14400.0,0,0,50,alpha,11035.102040816326,100,1.2,1.2132342216420569,Adaptive Biweight with first width 2880.0
5999,14400.0,0,0,50,beta,11035.102040816326,100,2.0,2.007894180242082,Adaptive Biweight with first width 2880.0
6000,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.19433536749445893,Adaptive Biweight with first width 2880.0
6001,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.2057759927189302,Adaptive Biweight with first width 2880.0
6002,14400.0,0,0,50,beta,11299.591836734693,100,2.0,2.0000047319535024,Adaptive Biweight with first width 2880.0
6003,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.1994106577012597,Adaptive Biweight with first width 2880.0
6004,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.1659139710681434,Adaptive Biweight with first width 2880.0
6005,14400.0,0,0,50,beta,11299.591836734693,100,2.0,1.9502892536488048,Adaptive Biweight with first width 2880.0
6006,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.20664970288662346,Adaptive Biweight with first width 2880.0
6007,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.2037308217766214,Adaptive Biweight with first width 2880.0
6008,14400.0,0,0,50,beta,11299.591836734693,100,2.0,2.0147568716672044,Adaptive Biweight with first width 2880.0
6009,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.20369393715538667,Adaptive Biweight with first width 2880.0
6010,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.1119525554487841,Adaptive Biweight with first width 2880.0
6011,14400.0,0,0,50,beta,11299.591836734693,100,2.0,1.8645821870604944,Adaptive Biweight with first width 2880.0
6012,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.2041138533871448,Adaptive Biweight with first width 2880.0
6013,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.2008881085438807,Adaptive Biweight with first width 2880.0
6014,14400.0,0,0,50,beta,11299.591836734693,100,2.0,2.020601587840137,Adaptive Biweight with first width 2880.0
6015,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.19637085858567802,Adaptive Biweight with first width 2880.0
6016,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.1766236924193514,Adaptive Biweight with first width 2880.0
6017,14400.0,0,0,50,beta,11299.591836734693,100,2.0,1.96156925724002,Adaptive Biweight with first width 2880.0
6018,14400.0,0,0,50,nu,11299.591836734693,100,0.2,0.2002737301700716,Adaptive Biweight with first width 2880.0
6019,14400.0,0,0,50,alpha,11299.591836734693,100,1.2,1.151443518817227,Adaptive Biweight with first width 2880.0
