T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5720246994050027,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9022089220221632,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.9418457817791925,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5778671936435527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.0018121433631324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.3327023178309165,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5256199774138428,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8088307179015232,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.8472468073177057,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.49365751803733776,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,1.0084378311389681,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.017438533743812,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5408227210436184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8526496614215392,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.940938256758301,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.07803103251006464,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.020712873686023526,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,0.022475290642832577,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.5655811197063403,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7793260135447655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.668174051494885,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.48036155142368603,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.9327553672329593,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.788788301963409,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.4770228261879537,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.7829803023127481,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,1.6332134239835474,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8238.367346938776,100,0.54,0.6161621733951018,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8238.367346938776,100,0.8999999999999999,0.8334532984840807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8238.367346938776,100,2.0,2.207474973129498,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5446551824170787,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.1056229022202628,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.577904654679738,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.506006496770973,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9283781534432339,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7457303973480454,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6300471179413063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.6869220735020114,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.261515003172189,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5119309346573893,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8802625086801694,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9692110907770894,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5736292097861714,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7591140974258052,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.037811896701971,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5186323838236466,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9565963929664411,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.15706245990087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5628217197364666,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8195239336223044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.046959574267607,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.48694204619978326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7442713185176887,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.704056604706317,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5084491060490518,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9170651631447871,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.0011322513015632,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5793786066406499,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.1102748840806553,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.6957042823019486,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6111539781163975,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9226738641660266,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.0504964328357733,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5480099907184939,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0542043112047297,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.3482351491047564,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5021014770590122,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0170713008405508,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.334442846830052,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5552918093842274,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9964245247163478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.278581818821181,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4936829945207432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7509974052622458,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.586057920380413,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6111225062313124,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8395685705473425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.09301275049155,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5805120214537073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.904763787224024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8731734257827675,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4892947082549248,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8395144239592184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9214757710086257,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.6252727778251957,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7614146671919693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9638979959565928,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5473775736177326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8127911110537427,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.6731290675192125,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4971420882306691,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8302823088238604,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.052327020584852,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5065988753523392,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8207726735305034,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.6481101531349418,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5333177235236656,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8433027535033767,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9132858616267951,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5270934658752897,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8260214380820189,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8579587805853002,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5738046626779091,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8876791217883943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.0915491535554565,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5172694098047974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8087924726063737,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9066460247904458,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5282085152287573,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7337850234559045,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7404379438752318,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5695671826614487,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8601761719634684,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9133610076987435,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.21768975263723275,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.028628728092083482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,0.037032458001876725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5505108262256959,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.745787537726788,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7644912958659789,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5629209194699025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9605571749068725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.1078851143044726,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5363520403718316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8844964121595005,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.166549599061959,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5993384562950058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7744426165307111,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.835190829480808,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5525699801028889,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9116200373215927,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.107093759693891,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.518954307379936,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8802290518322003,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8384170298090443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5523168465414773,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.9065403862535778,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.0571195432829565,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5274674012745608,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.7722553791126675,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.653770910551425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5701777265605728,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8443301835221944,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.96034438878593,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5002641411514198,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.899998812102087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8997864558842958,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4993790167915484,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8416263678386237,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.8124327307466317,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5794958220715415,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8795573353362218,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.091051925709277,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.49913003135978895,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.8702160922001648,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.9788380172532958,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.5547190403922324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,1.0386647650486887,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,2.2998169711512015,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,8414.69387755102,100,0.54,0.4948170985370772,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,8414.69387755102,100,0.8999999999999999,0.882589718753146,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,8414.69387755102,100,2.0,1.7263867535029007,Adaptive Biweight with first width 1920.0
