T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.233416290079631,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.0592794947068715,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.17163507180254856,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.313653178744368,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.059806784144923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.18971111553808037,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9007711768583078,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.5897492419723633,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2235812966276533,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.0208734521687874,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.765128679842227,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.23073392698346226,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.1897893127949086,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.0559979532962664,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1933642682915734,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.979307130326865,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.5628063736115845,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.20272186341801982,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.6419243783979309,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.5779452326829042,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.17711705836387626,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.1603196525251214,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.6466617372919186,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.20655206615778754,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9582385172569489,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.5586908441717244,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.12614580335379624,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.5042088495709303,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.0571234629404733,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.18116435566773306,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.1667956683187466,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.858170270008455,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2470907758356036,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2513638600822274,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.4307047644021953,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.19558905201417337,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.1176468767101744,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.392058057905979,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.18388280930608283,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,2.061306825900682,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,3.5834993856934907,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.16832018389116346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2306668876049327,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.9199656065594923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.18505719811383115,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.0120967314122755,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.5293196418432349,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1965314772486664,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.613137569561015,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.4209643213482757,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2788978676937123,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2929786267679018,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.329441817880865,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1687019840867871,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.526515273527723,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.1696637977826088,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.16638151142245486,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.3367962413374155,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.04556781176863,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2030156630803072,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.543559047103739,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.5002525910257893,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.31683748570329223,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.4935371140006735,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,3.0622264104323142,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.15292527051467691,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.5670600260269953,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.3319237475294754,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.23373535620534544,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.222500110235655,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.9918778399516404,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.24394719566608267,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.3008172822195043,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.2020583380727805,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.20073526793854618,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9538241944150939,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.758337732347035,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1907048460437408,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.0661340434921227,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.78642163457919,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1369364647680302,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9898555312681327,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.5678082292544617,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2461535772152657,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2102710793855591,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.2897696381586203,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.19082822012422287,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.8756151018727966,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.4120789034365353,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2193891612100421,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9288773611000889,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.6743138547703083,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.17260847992522502,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.4267989222665134,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.041696943395186,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.17741494930117827,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.5517873050554771,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.7366745047078305,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1934108990876857,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.4210460402424856,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.0711284117527677,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.18930103300943918,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2794189459738037,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.426903315489246,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1698866847287739,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.7635531057916496,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.5267646338920766,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2804519808895841,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.3583547022362203,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.039807167748401,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.22639070717505463,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.8500519132554737,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.580983183687164,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.27987401419887104,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.0025817239677717,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.3009734647983318,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.21222434235754256,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.2087033352996288,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.9233278814769588,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.21983351257148315,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9608081349559701,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.7288904695396814,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.1711762122886916,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.405363431448843,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.000353838186767,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.17466615995168194,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.3913370460973826,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.0135245911539217,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.2204719250966225,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,1.1874711681062504,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,1.9122771503500173,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7266.734693877551,100,0.2,0.19495651534800237,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7266.734693877551,100,1.2,0.9023124657451326,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7266.734693877551,100,2.0,2.10016689760347,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.2264253353316941,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.194720787868142,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.0257045216977128,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.2045740192074576,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.175426643612868,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,1.95298307752771,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.2899888372623528,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.6115180328753922,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.547995481170943,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.18574327341024421,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.2945417722334451,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.3043033767297154,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.21270571040136177,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.3103684378965053,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.6854463523557563,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.20529653012350507,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.7840224458565068,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,3.0509670444025407,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.23960072102163138,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.1816723194400773,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.06350977616648,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.20811314773608558,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.4231518289516472,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.75256300909145,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.21119690755583004,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.2912309106113,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.1912029859929345,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.18881705012972877,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,0.9242970455376491,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,1.5844538982946055,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.23051128671664542,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.4004059554931843,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.5170768517624698,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.20891058732996914,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,0.9448784125884925,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,1.490858861437472,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.21614714164075066,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,0.9630902088630187,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,1.7139766792742523,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.1709104866946664,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.2961213750278204,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,7410.0,100,2.0,2.075569604934054,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,7410.0,100,0.2,0.16822388555608683,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,7410.0,100,1.2,1.2909472711827534,Adaptive Biweight with first width 975.0
