T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4588653289546937,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8029117569274609,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.5480416657552782,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.511672334996619,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9106844314771156,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.8959982919910559,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.44443331843205114,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.0714649949774884,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.039305187289068,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5177130755112116,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.229805106015407,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.505595908070688,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4218121161990747,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.031270827183447,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.8741889870511732,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.49670856925869394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.0004149870275274,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.0754428175606767,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.46083108909121634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8508390138583642,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.7420824868551623,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.505410658841129,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9854714770127516,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.150612363726085,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5606334901923752,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9547518111608079,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.4374929905067,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.44127370156653445,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9927458790429436,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.89289495690957,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.49730750229669657,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8640777612863905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.859810684286813,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.43681172417101166,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8345987153906775,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.7022480587730233,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4915250344905661,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9353118513603244,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.8588375892903588,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.40349162633004587,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8582801099275328,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.5110468076575236,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5165817843924466,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.1193266555498205,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.3629611312600103,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5128992895117247,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8311255358410764,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.7906977439821532,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4164365822738265,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9662585379475415,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.6336048292806522,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4759425175517792,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.1668512252875665,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.1872622756937776,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4803622138378886,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8351178620514144,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.7311993020963066,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4152083076581634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9759599149115923,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.9309260163609594,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.47908258849854085,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.910834650146253,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.951665157016894,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5030492216771549,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8241003344605234,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.6680170190498667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4753527639627368,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.7039973123154987,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.4163513901441158,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5118207084790757,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.0426024006695336,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.153574897224648,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5444945382201519,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.844244541074943,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.066332631468181,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.46037222675186823,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8417293842116458,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.641136969522239,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4775577041027902,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.033016523626115,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.0406747985952016,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.46809878041824915,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9270897764432257,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.0665239534106,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5148689879577144,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9669994931414974,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.919421399851579,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5244509506164163,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8659417604050085,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.066255448826599,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.46104824268770184,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9751711593793758,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.924407322782689,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.470633640249962,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8766399695104807,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.9090103864447385,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4996172534601779,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8552938816428329,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.6480229844592764,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5488113775971225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8363121217963755,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.8735953270013366,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.48003493702833205,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.1258789636491382,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.178881319922888,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.48731526571822376,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.0205838038144632,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.021446775494605,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.5024007376057744,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8375769488508151,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.9398326230785201,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4540940411795636,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9930831073592751,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.8272718423372838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.42774909973753716,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9894807526331617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.028948854496789,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.558117291947866,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.1847582138075494,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.716697288869632,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4225075906405988,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.7843684743545296,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.506083169016142,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.44917586740949544,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.8393328759277523,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.6632053399492743,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.4348391881937022,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9257035278289099,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,1.763019798660865,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.48387247826770907,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,0.9526139103957945,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.118235942986914,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7004.0816,100,0.54,0.44471882036491345,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7004.0816,100,0.8999999999999999,1.2489507917675189,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7004.0816,100,2.0,2.205224595674506,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35597298749801665,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0052979613874105,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.759554102056153,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.3446974071468672,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,0.8792577637233333,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.481155267294512,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.3601169816316913,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0368478841371227,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.7276081494253372,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35025943951386046,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,0.9980132016290724,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.703908492211089,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.34590057170206395,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.074866113512029,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.8092717026669205,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.34465174649199853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0879557807895313,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.8713641246089259,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35096705009347656,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,0.9755223747032493,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.6510452560432216,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.33974910907590833,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0158239878364759,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.7089422803439518,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.3239513101187234,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,0.9831045555326015,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.5871005381709227,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35166806234677966,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0911436157481469,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.8595469949293646,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.339380398799176,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0088044930335736,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.6592058435109438,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35008037071815906,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.074703597722094,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.7899267142314488,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35317181311885326,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.1140880102815727,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.8703930236140052,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.3504617479823953,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0341431792689102,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.8177493667617899,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.3577027968325663,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.1569732265532133,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.925904586853347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.35837153352882845,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0634174217864945,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.8879918093846944,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,7180.4082,100,0.54,0.3626500205448432,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,7180.4082,100,0.8999999999999999,1.0577839191002587,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,7180.4082,100,2.0,1.9056712647720893,Adaptive Biweight with first width 3200.0.
