T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1833886915345584,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.5216727760900022,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.1930974058541257,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.21831919277274792,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2742877856830739,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.2005866885470886,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.23836073572312982,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.3407480135978294,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.190608429919632,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.21403455513860264,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.032534952083682,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.9571600358229484,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.24550055416121938,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2043660238344873,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.854946059961602,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.21085601862866366,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.4807688754083645,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.2678192271300044,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.24278340959567662,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.9859638327104913,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.881598619100724,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1830320197192502,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.423932347703129,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.1686437820877913,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.22019876128035035,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.17434734005462,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.160158691111896,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18761676091739915,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.316164305520345,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.1712553138535635,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.20010586194992178,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2346452988624794,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.9613610616230381,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1782042642387948,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.925742616195694,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.7484877593346275,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18634415895749737,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.3309213001978104,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.552794547417648,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.20392698655014246,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2361508427727201,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.0838807860157353,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.19205817210804002,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0954667745210893,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.8944841509209334,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1991585026188106,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0834673559139048,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.7556960860930553,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.21377984555781365,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1492418180942794,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.9734433604310082,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.21472527196727373,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0688107951644572,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.8884991142385164,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1624894333400355,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1662149878924617,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.000170661365,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18556699134426666,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2314828626586651,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.2136846629275637,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.19462262820180168,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.3258440454701308,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.3608296015858374,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1982463043690823,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1626653396851425,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.151660447820483,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1967935377921787,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.3265546899426615,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.2995774824931363,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18411877704074245,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.9537483792398953,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.5551422131917678,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.15570390378502386,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.937733376354234,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.536493059626696,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1978880270457981,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.301758272933461,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.2179668677027435,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.20001561559290038,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.133202360416022,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.776166848838571,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18577224067295195,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0310834631469163,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.8975346756629692,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.2013191213390589,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.2208203941838924,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.0627398694481833,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18564258294325953,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.087356892622799,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.8506354602238162,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18573198155982754,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.8982863099839132,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.67448424467705,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.20711677684842564,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0838584095533152,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.9036278733488903,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.19846436199561446,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1969364337547124,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.8884978976573077,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1906161542041487,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0266011201962753,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.80731427257836,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.18411830769472973,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.240831979151684,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.9609192229589156,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1884214859187542,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.3612108020532074,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.3191179124990553,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.19434042986081637,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1277700329768523,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.9242563739186234,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.2195827089518774,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.4093863065340282,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.5238275830337615,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.20514371038600215,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.23858866862745,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.0750617538000893,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1812036767674838,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.0272809543204935,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.7205329226964554,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.2344406366125827,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1632602305913002,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.317493526243734,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.22424190575740285,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.169880339979038,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.1386503740061134,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.215644448377449,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1870988496119488,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.092037593876916,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.19937917931329738,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.3970283398316525,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.300111040813323,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.206976017578449,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.1900628463316127,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.7375934683175576,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.20494578630217783,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,0.9905722668155085,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,1.88722753601503,Biweight 487.5 width
7800.0,0,0,50,nu,6693.673469387755,100,0.2,0.1985853644560252,Biweight 487.5 width
7800.0,0,0,50,alpha,6693.673469387755,100,1.2,1.412894642603963,Biweight 487.5 width
7800.0,0,0,50,beta,6693.673469387755,100,2.0,2.269740594913278,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.22197164640840575,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.514994231395479,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.4215149154515507,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.1855793184179942,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1102004616968086,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.9342080893202807,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.19217950835362618,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1997101221241884,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.996677873874814,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.20775893151951413,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0426880521487925,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.812685713019256,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2113093882544601,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0130125334876177,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.7795626104415903,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.1936665740198566,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0258659379990722,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.6617274613970017,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.20115925860214964,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.263806377880997,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.1818943276242027,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2006149691645677,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1257391674115464,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.044301030982972,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.20486079067264568,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.3581844949277093,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.1850943869692907,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.19862014693849067,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.3676685132106823,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.0501766356254643,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.20123794399434425,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1405836851402469,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.2060454868883865,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.21814336168649584,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.4188444981934707,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.161819094902781,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.21610492249672814,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1833066089153372,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.9696433171858148,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.1751183984319705,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.2459271483371923,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.9629435600467675,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.21361299404287346,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1942854246657484,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.1412839320849915,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.17784569447963888,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.3819040154642428,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.1857320318484184,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.22160177056455685,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.2964213035498806,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.023151068274353,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.16577168390510708,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0578533319851375,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.6007096331963273,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2247125585747663,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0144565119244862,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.966888748671135,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2066539146554668,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.2644505030223256,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.166828254741737,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.1915964920325517,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.3866664725192372,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.034091398339712,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2163686562884013,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0632172800345046,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.076039654791202,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.23279939971866903,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.262290406648182,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.0579131155742427,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.24528159300062252,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.2566356220934485,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.35624272047178,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.18687085702916204,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0042547933428583,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.7452531739555388,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2345287110187476,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.3999173699130252,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.0971228175303884,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2280843344508279,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1012816526483213,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.0832522577315666,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.18462817348495494,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,0.9987077293711213,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.6009631273728508,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.19578812002350401,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0518054337117615,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.884207195321755,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.19951519248134794,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1425053509555667,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.867811627829973,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.1927731989480009,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.1809187016779483,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.9500480132382618,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.16048624572473616,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0742280261420274,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,1.763426697729659,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.20273027743901928,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,1.0982015327707106,Biweight 487.5 width
7800.0,0,0,50,beta,6836.938775510204,100,2.0,2.1235643304490424,Biweight 487.5 width
7800.0,0,0,50,nu,6836.938775510204,100,0.2,0.2208427767831261,Biweight 487.5 width
7800.0,0,0,50,alpha,6836.938775510204,100,1.2,0.9896872485837798,Biweight 487.5 width
